1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561283358714,6/23/2019,3:49:18 AM,21.00,60.00
1561283368724,6/23/2019,3:49:28 AM,21.00,60.00
1561283378735,6/23/2019,3:49:38 AM,21.00,60.00
1561283388745,6/23/2019,3:49:48 AM,21.00,60.00
1561283398755,6/23/2019,3:49:58 AM,21.00,60.00
1561283408765,6/23/2019,3:50:08 AM,21.00,60.00
1561283418776,6/23/2019,3:50:18 AM,21.00,60.00
1561283428786,6/23/2019,3:50:28 AM,21.00,60.00
1561283438796,6/23/2019,3:50:38 AM,21.00,60.00
1561283448807,6/23/2019,3:50:48 AM,21.00,60.00
1561283458817,6/23/2019,3:50:58 AM,21.00,60.00
1561283468826,6/23/2019,3:51:08 AM,21.00,60.00
1561283478836,6/23/2019,3:51:18 AM,21.00,60.00
1561283488847,6/23/2019,3:51:28 AM,21.00,60.00
1561283498857,6/23/2019,3:51:38 AM,21.00,60.00
1561283508863,6/23/2019,3:51:48 AM,21.00,60.00
1561283518873,6/23/2019,3:51:58 AM,21.00,60.00
1561283528883,6/23/2019,3:52:08 AM,21.00,60.00
1561283538895,6/23/2019,3:52:18 AM,21.00,60.00
1561283548903,6/23/2019,3:52:28 AM,21.00,60.00
1561283558913,6/23/2019,3:52:38 AM,21.00,60.00
1561283568924,6/23/2019,3:52:48 AM,21.00,60.00
1561283578934,6/23/2019,3:52:58 AM,21.00,60.00
1561283588944,6/23/2019,3:53:08 AM,21.00,60.00
1561283598954,6/23/2019,3:53:18 AM,21.00,60.00
1561283608964,6/23/2019,3:53:28 AM,21.00,60.00
1561283618974,6/23/2019,3:53:38 AM,21.00,60.00
1561283628984,6/23/2019,3:53:48 AM,21.00,60.00
1561283638994,6/23/2019,3:53:58 AM,21.00,60.00
1561283649005,6/23/2019,3:54:09 AM,21.00,60.00
1561283659015,6/23/2019,3:54:19 AM,21.00,60.00
1561283669025,6/23/2019,3:54:29 AM,21.00,60.00
1561283679036,6/23/2019,3:54:39 AM,21.00,60.00
1561283689046,6/23/2019,3:54:49 AM,21.00,60.00
1561283699056,6/23/2019,3:54:59 AM,21.00,60.00
1561283709063,6/23/2019,3:55:09 AM,21.00,60.00
1561283719073,6/23/2019,3:55:19 AM,21.00,60.00
1561283729083,6/23/2019,3:55:29 AM,21.00,60.00
1561283739093,6/23/2019,3:55:39 AM,21.00,60.00
1561283749103,6/23/2019,3:55:49 AM,21.00,60.00
1561283759113,6/23/2019,3:55:59 AM,21.00,60.00
1561283769123,6/23/2019,3:56:09 AM,21.00,60.00
1561283779133,6/23/2019,3:56:19 AM,21.00,60.00
1561283789143,6/23/2019,3:56:29 AM,21.00,60.00
1561283799154,6/23/2019,3:56:39 AM,21.00,60.00
1561283809164,6/23/2019,3:56:49 AM,21.00,60.00
1561283819174,6/23/2019,3:56:59 AM,21.00,60.00
1561283829184,6/23/2019,3:57:09 AM,21.00,60.00
1561283839194,6/23/2019,3:57:19 AM,21.00,60.00
1561283849204,6/23/2019,3:57:29 AM,21.00,60.00
1561283859214,6/23/2019,3:57:39 AM,21.00,60.00
1561283869224,6/23/2019,3:57:49 AM,21.00,60.00
1561283879235,6/23/2019,3:57:59 AM,21.00,60.00
1561283889245,6/23/2019,3:58:09 AM,21.00,60.00
1561283899255,6/23/2019,3:58:19 AM,21.00,60.00
1561283909265,6/23/2019,3:58:29 AM,21.00,60.00
1561283919275,6/23/2019,3:58:39 AM,21.00,60.00
1561283929285,6/23/2019,3:58:49 AM,21.00,60.00
1561283939295,6/23/2019,3:58:59 AM,21.00,60.00
1561283949306,6/23/2019,3:59:09 AM,21.00,60.00
1561283959316,6/23/2019,3:59:19 AM,21.00,60.00
1561283969326,6/23/2019,3:59:29 AM,21.00,60.00
1561283979336,6/23/2019,3:59:39 AM,21.00,60.00
1561283989346,6/23/2019,3:59:49 AM,21.00,60.00
1561283999357,6/23/2019,3:59:59 AM,21.00,60.00
1561284009363,6/23/2019,4:00:09 AM,21.00,60.00
1561284019373,6/23/2019,4:00:19 AM,21.00,60.00
1561284029383,6/23/2019,4:00:29 AM,21.00,60.00
1561284039393,6/23/2019,4:00:39 AM,21.00,60.00
1561284049404,6/23/2019,4:00:49 AM,21.00,60.00
1561284059414,6/23/2019,4:00:59 AM,21.00,60.00
1561284069424,6/23/2019,4:01:09 AM,21.00,60.00
1561284079434,6/23/2019,4:01:19 AM,21.00,60.00
1561284089444,6/23/2019,4:01:29 AM,21.00,60.00
1561284099454,6/23/2019,4:01:39 AM,21.00,60.00
1561284109464,6/23/2019,4:01:49 AM,21.00,60.00
1561284119475,6/23/2019,4:01:59 AM,21.00,60.00
1561284129485,6/23/2019,4:02:09 AM,21.00,60.00
1561284139495,6/23/2019,4:02:19 AM,21.00,60.00
1561284149505,6/23/2019,4:02:29 AM,21.00,60.00
1561284159514,6/23/2019,4:02:39 AM,21.00,60.00
1561284169524,6/23/2019,4:02:49 AM,21.00,60.00
1561284179535,6/23/2019,4:02:59 AM,21.00,60.00
1561284189545,6/23/2019,4:03:09 AM,21.00,60.00
1561284199555,6/23/2019,4:03:19 AM,21.00,60.00
1561284209565,6/23/2019,4:03:29 AM,21.00,60.00
1561284219575,6/23/2019,4:03:39 AM,21.00,60.00
1561284229585,6/23/2019,4:03:49 AM,21.00,60.00
1561284239595,6/23/2019,4:03:59 AM,21.00,60.00
1561284249606,6/23/2019,4:04:09 AM,21.00,60.00
1561284259613,6/23/2019,4:04:19 AM,21.00,60.00
1561284269623,6/23/2019,4:04:29 AM,21.00,60.00
1561284279633,6/23/2019,4:04:39 AM,21.00,60.00
1561284289643,6/23/2019,4:04:49 AM,21.00,60.00
1561284299653,6/23/2019,4:04:59 AM,21.00,60.00
1561284309664,6/23/2019,4:05:09 AM,21.00,60.00
1561284319674,6/23/2019,4:05:19 AM,21.00,60.00
1561284329684,6/23/2019,4:05:29 AM,21.00,60.00
1561284339694,6/23/2019,4:05:39 AM,21.00,60.00
1561284349704,6/23/2019,4:05:49 AM,21.00,60.00
1561284359713,6/23/2019,4:05:59 AM,21.00,60.00
1561284369723,6/23/2019,4:06:09 AM,21.00,60.00
1561284379733,6/23/2019,4:06:19 AM,21.00,60.00
1561284389743,6/23/2019,4:06:29 AM,21.00,60.00
1561284399753,6/23/2019,4:06:39 AM,21.00,60.00
1561284409764,6/23/2019,4:06:49 AM,21.00,60.00
1561284419774,6/23/2019,4:06:59 AM,21.00,60.00
1561284429784,6/23/2019,4:07:09 AM,21.00,60.00
1561284439794,6/23/2019,4:07:19 AM,21.00,60.00
1561284449804,6/23/2019,4:07:29 AM,21.00,60.00
1561284459814,6/23/2019,4:07:39 AM,21.00,60.00
1561284469824,6/23/2019,4:07:49 AM,21.00,60.00
1561284479834,6/23/2019,4:07:59 AM,21.00,60.00
1561284489845,6/23/2019,4:08:09 AM,21.00,60.00
1561284499855,6/23/2019,4:08:19 AM,21.00,60.00
1561284509863,6/23/2019,4:08:29 AM,21.00,60.00
1561284519873,6/23/2019,4:08:39 AM,21.00,60.00
1561284529883,6/23/2019,4:08:49 AM,21.00,60.00
1561284539893,6/23/2019,4:08:59 AM,21.00,60.00
1561284549904,6/23/2019,4:09:09 AM,21.00,60.00
1561284559914,6/23/2019,4:09:19 AM,21.00,60.00
1561284569924,6/23/2019,4:09:29 AM,21.00,60.00
1561284579934,6/23/2019,4:09:39 AM,21.00,60.00
1561284589944,6/23/2019,4:09:49 AM,21.00,60.00
1561284599955,6/23/2019,4:09:59 AM,21.00,60.00
1561284609965,6/23/2019,4:10:09 AM,21.00,60.00
1561284619975,6/23/2019,4:10:19 AM,21.00,60.00
1561284629986,6/23/2019,4:10:29 AM,21.00,60.00
1561284639996,6/23/2019,4:10:39 AM,21.00,60.00
1561284650005,6/23/2019,4:10:50 AM,21.00,60.00
1561284660015,6/23/2019,4:11:00 AM,21.00,60.00
1561284670026,6/23/2019,4:11:10 AM,21.00,60.00
1561284680036,6/23/2019,4:11:20 AM,21.00,60.00
1561284690046,6/23/2019,4:11:30 AM,21.00,60.00
1561284700056,6/23/2019,4:11:40 AM,21.00,60.00
1561284710067,6/23/2019,4:11:50 AM,21.00,60.00
1561284720077,6/23/2019,4:12:00 AM,21.00,60.00
1561284730087,6/23/2019,4:12:10 AM,21.00,60.00
1561284740097,6/23/2019,4:12:20 AM,21.00,60.00
1561284750107,6/23/2019,4:12:30 AM,21.00,60.00
1561284760113,6/23/2019,4:12:40 AM,21.00,60.00
1561284770123,6/23/2019,4:12:50 AM,21.00,60.00
1561284780133,6/23/2019,4:13:00 AM,21.00,60.00
1561284790144,6/23/2019,4:13:10 AM,21.00,60.00
1561284800154,6/23/2019,4:13:20 AM,21.00,60.00
1561284810164,6/23/2019,4:13:30 AM,21.00,60.00
1561284820174,6/23/2019,4:13:40 AM,21.00,60.00
1561284830184,6/23/2019,4:13:50 AM,21.00,60.00
1561284840194,6/23/2019,4:14:00 AM,21.00,60.00
1561284850204,6/23/2019,4:14:10 AM,21.00,60.00
1561284860214,6/23/2019,4:14:20 AM,21.00,60.00
1561284870224,6/23/2019,4:14:30 AM,21.00,60.00
1561284880235,6/23/2019,4:14:40 AM,21.00,60.00
1561284890245,6/23/2019,4:14:50 AM,21.00,60.00
1561284900255,6/23/2019,4:15:00 AM,21.00,60.00
1561284910265,6/23/2019,4:15:10 AM,21.00,60.00
1561284920275,6/23/2019,4:15:20 AM,21.00,60.00
1561284930285,6/23/2019,4:15:30 AM,21.00,60.00
1561284940295,6/23/2019,4:15:40 AM,21.00,60.00
1561284950305,6/23/2019,4:15:50 AM,21.00,60.00
1561284960316,6/23/2019,4:16:00 AM,21.00,60.00
1561284970326,6/23/2019,4:16:10 AM,21.00,60.00
1561284980335,6/23/2019,4:16:20 AM,21.00,60.00
1561284990345,6/23/2019,4:16:30 AM,21.00,60.00
1561285000356,6/23/2019,4:16:40 AM,21.00,60.00
1561285010363,6/23/2019,4:16:50 AM,21.00,60.00
1561285020373,6/23/2019,4:17:00 AM,21.00,60.00
1561285030383,6/23/2019,4:17:10 AM,21.00,60.00
1561285040393,6/23/2019,4:17:20 AM,21.00,60.00
1561285050404,6/23/2019,4:17:30 AM,21.00,60.00
1561285060414,6/23/2019,4:17:40 AM,21.00,60.00
1561285070424,6/23/2019,4:17:50 AM,21.00,60.00
1561285080434,6/23/2019,4:18:00 AM,21.00,60.00
1561285090444,6/23/2019,4:18:10 AM,21.00,60.00
1561285100454,6/23/2019,4:18:20 AM,21.00,60.00
1561285110464,6/23/2019,4:18:30 AM,21.00,60.00
1561285120474,6/23/2019,4:18:40 AM,21.00,60.00
1561285130485,6/23/2019,4:18:50 AM,21.00,60.00
1561285140495,6/23/2019,4:19:00 AM,21.00,60.00
1561285150505,6/23/2019,4:19:10 AM,21.00,60.00
1561285160515,6/23/2019,4:19:20 AM,21.00,60.00
1561285170525,6/23/2019,4:19:30 AM,21.00,60.00
1561285180535,6/23/2019,4:19:40 AM,21.00,60.00
1561285190545,6/23/2019,4:19:50 AM,21.00,60.00
1561285200556,6/23/2019,4:20:00 AM,21.00,60.00
1561285210566,6/23/2019,4:20:10 AM,21.00,60.00
1561285220575,6/23/2019,4:20:20 AM,21.00,60.00
1561285230585,6/23/2019,4:20:30 AM,21.00,60.00
1561285240596,6/23/2019,4:20:40 AM,21.00,60.00
1561285250606,6/23/2019,4:20:50 AM,21.00,60.00
1561285260613,6/23/2019,4:21:00 AM,21.00,60.00
1561285270623,6/23/2019,4:21:10 AM,21.00,60.00
1561285280633,6/23/2019,4:21:20 AM,21.00,60.00
1561285290643,6/23/2019,4:21:30 AM,21.00,60.00
1561285300653,6/23/2019,4:21:40 AM,21.00,60.00
1561285310664,6/23/2019,4:21:50 AM,21.00,60.00
1561285320674,6/23/2019,4:22:00 AM,21.00,60.00
1561285330684,6/23/2019,4:22:10 AM,21.00,60.00
1561285340694,6/23/2019,4:22:20 AM,21.00,60.00
1561285350704,6/23/2019,4:22:30 AM,21.00,60.00
1561285360714,6/23/2019,4:22:40 AM,21.00,60.00
1561285370724,6/23/2019,4:22:50 AM,21.00,60.00
1561285380735,6/23/2019,4:23:00 AM,21.00,60.00
1561285390745,6/23/2019,4:23:10 AM,21.00,60.00
1561285400755,6/23/2019,4:23:20 AM,21.00,60.00
1561285410765,6/23/2019,4:23:30 AM,21.00,60.00
1561285420776,6/23/2019,4:23:40 AM,21.00,60.00
1561285430786,6/23/2019,4:23:50 AM,21.00,60.00
1561285440795,6/23/2019,4:24:00 AM,21.00,60.00
1561285450805,6/23/2019,4:24:10 AM,21.00,60.00
1561285460815,6/23/2019,4:24:20 AM,21.00,60.00
1561285470826,6/23/2019,4:24:30 AM,21.00,60.00
1561285480836,6/23/2019,4:24:40 AM,21.00,60.00
1561285490846,6/23/2019,4:24:50 AM,21.00,60.00
1561285500857,6/23/2019,4:25:00 AM,21.00,60.00
1561285510863,6/23/2019,4:25:10 AM,21.00,60.00
1561285520873,6/23/2019,4:25:20 AM,21.00,60.00
1561285530883,6/23/2019,4:25:30 AM,21.00,60.00
1561285540893,6/23/2019,4:25:40 AM,21.00,60.00
1561285550904,6/23/2019,4:25:50 AM,21.00,60.00
1561285560914,6/23/2019,4:26:00 AM,21.00,60.00
1561285570924,6/23/2019,4:26:10 AM,21.00,60.00
1561285580934,6/23/2019,4:26:20 AM,21.00,60.00
1561285590944,6/23/2019,4:26:30 AM,21.00,60.00
1561285600954,6/23/2019,4:26:40 AM,21.00,60.00
1561285610964,6/23/2019,4:26:50 AM,21.00,60.00
1561285620974,6/23/2019,4:27:00 AM,21.00,60.00
1561285630985,6/23/2019,4:27:10 AM,21.00,60.00
1561285640995,6/23/2019,4:27:20 AM,21.00,60.00
1561285651005,6/23/2019,4:27:31 AM,21.00,60.00
1561285661015,6/23/2019,4:27:41 AM,21.00,60.00
1561285671025,6/23/2019,4:27:51 AM,21.00,60.00
1561285681035,6/23/2019,4:28:01 AM,21.00,60.00
1561285691046,6/23/2019,4:28:11 AM,21.00,60.00
1561285701056,6/23/2019,4:28:21 AM,21.00,60.00
1561285711063,6/23/2019,4:28:31 AM,21.00,60.00
1561285721068,6/23/2019,4:28:41 AM,21.00,60.00
1561285731078,6/23/2019,4:28:51 AM,21.00,60.00
1561285741088,6/23/2019,4:29:01 AM,21.00,60.00
1561285751098,6/23/2019,4:29:11 AM,21.00,60.00
1561285761108,6/23/2019,4:29:21 AM,21.00,60.00
1561285771113,6/23/2019,4:29:31 AM,21.00,60.00
1561285781123,6/23/2019,4:29:41 AM,21.00,60.00
1561285791133,6/23/2019,4:29:51 AM,21.00,60.00
1561285801143,6/23/2019,4:30:01 AM,21.00,60.00
1561285811154,6/23/2019,4:30:11 AM,21.00,60.00
1561285821164,6/23/2019,4:30:21 AM,21.00,60.00
1561285831174,6/23/2019,4:30:31 AM,21.00,60.00
1561285841184,6/23/2019,4:30:41 AM,21.00,60.00
1561285851195,6/23/2019,4:30:51 AM,21.00,60.00
1561285861203,6/23/2019,4:31:01 AM,21.00,60.00
1561285871213,6/23/2019,4:31:11 AM,21.00,60.00
1561285881223,6/23/2019,4:31:21 AM,21.00,60.00
1561285891234,6/23/2019,4:31:31 AM,21.00,60.00
1561285901244,6/23/2019,4:31:41 AM,21.00,60.00
1561285911254,6/23/2019,4:31:51 AM,21.00,60.00
1561285921264,6/23/2019,4:32:01 AM,21.00,60.00
1561285931274,6/23/2019,4:32:11 AM,21.00,60.00
1561285941284,6/23/2019,4:32:21 AM,21.00,60.00
1561285951294,6/23/2019,4:32:31 AM,21.00,60.00
1561285961304,6/23/2019,4:32:41 AM,21.00,60.00
1561285971314,6/23/2019,4:32:51 AM,21.00,60.00
1561285981324,6/23/2019,4:33:01 AM,21.00,60.00
1561285991335,6/23/2019,4:33:11 AM,21.00,60.00
1561286001345,6/23/2019,4:33:21 AM,21.00,60.00
1561286011355,6/23/2019,4:33:31 AM,21.00,60.00
1561286021363,6/23/2019,4:33:41 AM,21.00,60.00
1561286031373,6/23/2019,4:33:51 AM,21.00,60.00
1561286041383,6/23/2019,4:34:01 AM,21.00,60.00
1561286051393,6/23/2019,4:34:11 AM,21.00,60.00
1561286061404,6/23/2019,4:34:21 AM,21.00,60.00
1561286071414,6/23/2019,4:34:31 AM,21.00,60.00
1561286081424,6/23/2019,4:34:41 AM,21.00,60.00
1561286091434,6/23/2019,4:34:51 AM,21.00,60.00
1561286101443,6/23/2019,4:35:01 AM,21.00,60.00
1561286111453,6/23/2019,4:35:11 AM,21.00,60.00
1561286121463,6/23/2019,4:35:21 AM,21.00,60.00
1561286131473,6/23/2019,4:35:31 AM,21.00,60.00
1561286141484,6/23/2019,4:35:41 AM,21.00,60.00
1561286151494,6/23/2019,4:35:51 AM,21.00,60.00
1561286161504,6/23/2019,4:36:01 AM,21.00,60.00
1561286171514,6/23/2019,4:36:11 AM,21.00,60.00
1561286181524,6/23/2019,4:36:21 AM,21.00,60.00
1561286191534,6/23/2019,4:36:31 AM,21.00,60.00
1561286201544,6/23/2019,4:36:41 AM,21.00,60.00
1561286211554,6/23/2019,4:36:51 AM,21.00,60.00
1561286221565,6/23/2019,4:37:01 AM,21.00,60.00
1561286231575,6/23/2019,4:37:11 AM,21.00,60.00
1561286241585,6/23/2019,4:37:21 AM,21.00,60.00
1561286251595,6/23/2019,4:37:31 AM,21.00,60.00
1561286261605,6/23/2019,4:37:41 AM,21.00,60.00
1561286271613,6/23/2019,4:37:51 AM,21.00,60.00
1561286281623,6/23/2019,4:38:01 AM,21.00,60.00
1561286291633,6/23/2019,4:38:11 AM,21.00,60.00
1561286301643,6/23/2019,4:38:21 AM,21.00,60.00
1561286311654,6/23/2019,4:38:31 AM,21.00,60.00
1561286321664,6/23/2019,4:38:41 AM,21.00,60.00
1561286331674,6/23/2019,4:38:51 AM,21.00,60.00
1561286341684,6/23/2019,4:39:01 AM,21.00,60.00
1561286351694,6/23/2019,4:39:11 AM,21.00,60.00
1561286361704,6/23/2019,4:39:21 AM,21.00,60.00
1561286371715,6/23/2019,4:39:31 AM,21.00,60.00
1561286381725,6/23/2019,4:39:41 AM,21.00,60.00
1561286391735,6/23/2019,4:39:51 AM,21.00,60.00
1561286401745,6/23/2019,4:40:01 AM,21.00,60.00
1561286411754,6/23/2019,4:40:11 AM,21.00,60.00
1561286421764,6/23/2019,4:40:21 AM,21.00,60.00
1561286431776,6/23/2019,4:40:31 AM,21.00,60.00
1561286441785,6/23/2019,4:40:41 AM,21.00,60.00
1561286451795,6/23/2019,4:40:51 AM,21.00,60.00
1561286461805,6/23/2019,4:41:01 AM,21.00,60.00
1561286471816,6/23/2019,4:41:11 AM,21.00,60.00
1561286481826,6/23/2019,4:41:21 AM,21.00,60.00
1561286491835,6/23/2019,4:41:31 AM,21.00,60.00
1561286501845,6/23/2019,4:41:41 AM,21.00,60.00
1561286511856,6/23/2019,4:41:51 AM,21.00,60.00
1561286521863,6/23/2019,4:42:01 AM,21.00,60.00
1561286531873,6/23/2019,4:42:11 AM,21.00,60.00
1561286541883,6/23/2019,4:42:21 AM,21.00,60.00
1561286551893,6/23/2019,4:42:31 AM,21.00,60.00
1561286561904,6/23/2019,4:42:41 AM,21.00,60.00
1561286571914,6/23/2019,4:42:51 AM,21.00,60.00
1561286581924,6/23/2019,4:43:01 AM,21.00,60.00
1561286591934,6/23/2019,4:43:11 AM,21.00,60.00
1561286601944,6/23/2019,4:43:21 AM,21.00,60.00
1561286611954,6/23/2019,4:43:31 AM,21.00,60.00
1561286621964,6/23/2019,4:43:41 AM,21.00,60.00
1561286631974,6/23/2019,4:43:51 AM,21.00,60.00
1561286641984,6/23/2019,4:44:01 AM,21.00,60.00
1561286651995,6/23/2019,4:44:11 AM,21.00,60.00
1561286662005,6/23/2019,4:44:22 AM,21.00,60.00
1561286672015,6/23/2019,4:44:32 AM,21.00,60.00
1561286682025,6/23/2019,4:44:42 AM,21.00,60.00
1561286692035,6/23/2019,4:44:52 AM,21.00,60.00
1561286702045,6/23/2019,4:45:02 AM,21.00,60.00
1561286712055,6/23/2019,4:45:12 AM,21.00,60.00
1561286722065,6/23/2019,4:45:22 AM,21.00,60.00
1561286732075,6/23/2019,4:45:32 AM,21.00,60.00
1561286742085,6/23/2019,4:45:42 AM,21.00,60.00
1561286752095,6/23/2019,4:45:52 AM,21.00,60.00
1561286762106,6/23/2019,4:46:02 AM,21.00,60.00
1561286772113,6/23/2019,4:46:12 AM,21.00,60.00
1561286782123,6/23/2019,4:46:22 AM,21.00,60.00
1561286792133,6/23/2019,4:46:32 AM,21.00,60.00
1561286802143,6/23/2019,4:46:42 AM,21.00,60.00
1561286812154,6/23/2019,4:46:52 AM,21.00,60.00
1561286822164,6/23/2019,4:47:02 AM,21.00,60.00
1561286832174,6/23/2019,4:47:12 AM,21.00,60.00
1561286842184,6/23/2019,4:47:22 AM,21.00,60.00
1561286852194,6/23/2019,4:47:32 AM,21.00,60.00
1561286862204,6/23/2019,4:47:42 AM,21.00,60.00
1561286872214,6/23/2019,4:47:52 AM,21.00,60.00
1561286882224,6/23/2019,4:48:02 AM,21.00,60.00
1561286892234,6/23/2019,4:48:12 AM,21.00,60.00
1561286902245,6/23/2019,4:48:22 AM,21.00,60.00
1561286912255,6/23/2019,4:48:32 AM,21.00,60.00
1561286922265,6/23/2019,4:48:42 AM,21.00,60.00
1561286932275,6/23/2019,4:48:52 AM,21.00,60.00
1561286942285,6/23/2019,4:49:02 AM,21.00,60.00
1561286952295,6/23/2019,4:49:12 AM,21.00,60.00
1561286962306,6/23/2019,4:49:22 AM,21.00,60.00
1561286972316,6/23/2019,4:49:32 AM,21.00,60.00
1561286982326,6/23/2019,4:49:42 AM,21.00,60.00
1561286992336,6/23/2019,4:49:52 AM,21.00,60.00
1561287002347,6/23/2019,4:50:02 AM,21.00,60.00
1561287012358,6/23/2019,4:50:12 AM,21.00,60.00
1561287022363,6/23/2019,4:50:22 AM,21.00,60.00
1561287032373,6/23/2019,4:50:32 AM,21.00,60.00
1561287042383,6/23/2019,4:50:42 AM,21.00,60.00
1561287052393,6/23/2019,4:50:52 AM,21.00,60.00
1561287062403,6/23/2019,4:51:02 AM,21.00,60.00
1561287072413,6/23/2019,4:51:12 AM,21.00,60.00
1561287082423,6/23/2019,4:51:22 AM,21.00,60.00
1561287092433,6/23/2019,4:51:32 AM,21.00,60.00
1561287102443,6/23/2019,4:51:42 AM,21.00,60.00
1561287112453,6/23/2019,4:51:52 AM,21.00,60.00
1561287122463,6/23/2019,4:52:02 AM,21.00,60.00
1561287132473,6/23/2019,4:52:12 AM,21.00,60.00
1561287142483,6/23/2019,4:52:22 AM,21.00,60.00
1561287152493,6/23/2019,4:52:32 AM,21.00,60.00
1561287162503,6/23/2019,4:52:42 AM,21.00,60.00
1561287172513,6/23/2019,4:52:52 AM,21.00,60.00
1561287182523,6/23/2019,4:53:02 AM,21.00,60.00
1561287192533,6/23/2019,4:53:12 AM,21.00,60.00
1561287202543,6/23/2019,4:53:22 AM,21.00,60.00
1561287212553,6/23/2019,4:53:32 AM,21.00,60.00
1561287222564,6/23/2019,4:53:42 AM,21.00,60.00
1561287232574,6/23/2019,4:53:52 AM,21.00,60.00
1561287242584,6/23/2019,4:54:02 AM,21.00,60.00
1561287252594,6/23/2019,4:54:12 AM,21.00,60.00
1561287262604,6/23/2019,4:54:22 AM,21.00,60.00
1561287272613,6/23/2019,4:54:32 AM,21.00,60.00
1561287282623,6/23/2019,4:54:42 AM,21.00,60.00
1561287292633,6/23/2019,4:54:52 AM,21.00,60.00
1561287302643,6/23/2019,4:55:02 AM,21.00,60.00
1561287312654,6/23/2019,4:55:12 AM,21.00,60.00
1561287322664,6/23/2019,4:55:22 AM,21.00,60.00
1561287332674,6/23/2019,4:55:32 AM,21.00,60.00
1561287342684,6/23/2019,4:55:42 AM,21.00,60.00
1561287352694,6/23/2019,4:55:52 AM,21.00,60.00
1561287362704,6/23/2019,4:56:02 AM,21.00,60.00
1561287372714,6/23/2019,4:56:12 AM,21.00,60.00
1561287382724,6/23/2019,4:56:22 AM,21.00,60.00
1561287392734,6/23/2019,4:56:32 AM,21.00,60.00
1561287402745,6/23/2019,4:56:42 AM,21.00,60.00
1561287412755,6/23/2019,4:56:52 AM,21.00,60.00
1561287422765,6/23/2019,4:57:02 AM,21.00,60.00
1561287432775,6/23/2019,4:57:12 AM,21.00,60.00
1561287442785,6/23/2019,4:57:22 AM,21.00,60.00
1561287452795,6/23/2019,4:57:32 AM,21.00,60.00
1561287462806,6/23/2019,4:57:42 AM,21.00,60.00
1561287472816,6/23/2019,4:57:52 AM,21.00,60.00
1561287482826,6/23/2019,4:58:02 AM,21.00,60.00
1561287492837,6/23/2019,4:58:12 AM,21.00,60.00
1561287502847,6/23/2019,4:58:22 AM,21.00,60.00
1561287512857,6/23/2019,4:58:32 AM,21.00,60.00
1561287522863,6/23/2019,4:58:42 AM,21.00,60.00
1561287532873,6/23/2019,4:58:52 AM,21.00,60.00
1561287542883,6/23/2019,4:59:02 AM,21.00,60.00
1561287552894,6/23/2019,4:59:12 AM,21.00,60.00
1561287562904,6/23/2019,4:59:22 AM,21.00,60.00
1561287572914,6/23/2019,4:59:32 AM,21.00,60.00
1561287582924,6/23/2019,4:59:42 AM,21.00,60.00
1561287592934,6/23/2019,4:59:52 AM,21.00,60.00
1561287602944,6/23/2019,5:00:02 AM,21.00,60.00
1561287612954,6/23/2019,5:00:12 AM,21.00,60.00
1561287622966,6/23/2019,5:00:22 AM,21.00,60.00
1561287632976,6/23/2019,5:00:32 AM,21.00,60.00
1561287642984,6/23/2019,5:00:42 AM,21.00,60.00
1561287652994,6/23/2019,5:00:52 AM,21.00,60.00
1561287663004,6/23/2019,5:01:03 AM,21.00,60.00
1561287673014,6/23/2019,5:01:13 AM,21.00,60.00
1561287683024,6/23/2019,5:01:23 AM,21.00,60.00
1561287693034,6/23/2019,5:01:33 AM,21.00,60.00
1561287703044,6/23/2019,5:01:43 AM,21.00,60.00
1561287713054,6/23/2019,5:01:53 AM,21.00,60.00
1561287723063,6/23/2019,5:02:03 AM,21.00,60.00
1561287733073,6/23/2019,5:02:13 AM,21.00,60.00
1561287743083,6/23/2019,5:02:23 AM,21.00,60.00
1561287753093,6/23/2019,5:02:33 AM,21.00,60.00
1561287763104,6/23/2019,5:02:43 AM,21.00,60.00
1561287773113,6/23/2019,5:02:53 AM,21.00,60.00
1561287783123,6/23/2019,5:03:03 AM,21.00,60.00
1561287793133,6/23/2019,5:03:13 AM,21.00,60.00
1561287803143,6/23/2019,5:03:23 AM,21.00,60.00
1561287813154,6/23/2019,5:03:33 AM,21.00,60.00
1561287823164,6/23/2019,5:03:43 AM,21.00,60.00
1561287833174,6/23/2019,5:03:53 AM,21.00,60.00
1561287843184,6/23/2019,5:04:03 AM,21.00,60.00
1561287853193,6/23/2019,5:04:13 AM,21.00,60.00
1561287863203,6/23/2019,5:04:23 AM,21.00,60.00
1561287873213,6/23/2019,5:04:33 AM,21.00,60.00
1561287883223,6/23/2019,5:04:43 AM,21.00,60.00
1561287893226,6/23/2019,5:04:53 AM,21.00,60.00
1561287903235,6/23/2019,5:05:03 AM,21.00,60.00
1561287913246,6/23/2019,5:05:13 AM,21.00,60.00
1561287923256,6/23/2019,5:05:23 AM,21.00,60.00
